avg,max,min,date
424.96,699.99,209.99,2023-05-24
417.28,699.99,189.0,2023-05-25
430.3,699.99,209.99,2023-05-26
424.75,699.99,209.99,2023-05-27
424.76,699.99,209.99,2023-05-28
425.0,699.99,209.99,2023-05-29
424.34,699.99,219.99,2023-05-30
431.91,699.99,219.99,2023-05-31
427.34,699.99,219.99,2023-06-01
425.81,699.99,219.99,2023-06-02
426.63,699.99,219.99,2023-06-03
425.75,699.99,219.99,2023-06-04
425.21,699.99,219.99,2023-06-05
429.59,699.99,219.99,2023-06-06
425.58,699.99,219.99,2023-06-07
425.32,699.99,219.99,2023-06-08
425.14,699.99,219.99,2023-06-09
425.46,699.99,219.99,2023-06-10
425.41,699.99,219.99,2023-06-11
424.14,699.99,219.99,2023-06-12
424.35,699.99,219.99,2023-06-13
424.76,699.99,219.99,2023-06-14
424.04,699.99,219.99,2023-06-15
429.3,699.99,219.99,2023-06-16
431.05,757.99,219.99,2023-06-17
433.55,699.99,219.99,2023-06-18
428.96,709.99,219.99,2023-06-19
420.85,699.99,219.0,2023-06-20
419.56,699.99,219.0,2023-06-21
420.25,699.99,219.99,2023-06-22
421.81,699.99,219.99,2023-06-23
422.66,699.99,219.99,2023-06-24
422.05,699.99,219.99,2023-06-25
419.96,699.99,219.99,2023-06-26
421.34,699.99,219.99,2023-06-27
421.08,699.99,218.98,2023-06-28
426.24,699.99,218.98,2023-06-29
424.49,699.99,219.99,2023-06-30
425.67,699.99,219.99,2023-07-01
450.23,699.99,219.99,2023-07-02
449.92,699.0,219.99,2023-07-03
438.9,699.0,216.28,2023-07-04
428.45,699.0,212.52,2023-07-05
428.45,699.99,212.86,2023-07-06
425.45,699.99,212.85,2023-07-07
426.02,699.99,209.99,2023-07-08
427.02,699.99,226.99,2023-07-09
425.56,699.99,226.99,2023-07-10
423.78,699.99,226.99,2023-07-11
426.57,699.99,222.51,2023-07-12
431.77,699.99,226.99,2023-07-13
424.25,699.99,226.99,2023-07-14
430.4,699.99,226.99,2023-07-15
425.38,699.99,199.99,2023-07-16
429.59,699.99,199.99,2023-07-17
426.77,699.99,199.99,2023-07-18
434.69,699.99,199.99,2023-07-19
425.42,699.99,199.99,2023-07-20
425.32,699.99,199.99,2023-07-21
425.26,699.99,199.99,2023-07-22
425.29,699.99,199.99,2023-07-23
425.47,699.99,199.99,2023-07-24
425.4,699.99,199.99,2023-07-25
424.48,699.99,199.99,2023-07-26
425.29,699.99,199.99,2023-07-27
422.18,699.99,199.99,2023-07-28
422.89,699.99,199.99,2023-07-29
429.9,699.99,226.99,2023-07-30
429.23,699.99,226.99,2023-07-31
428.86,699.99,226.99,2023-08-01
428.52,699.99,226.99,2023-08-02
430.75,699.99,219.99,2023-08-03
424.7,699.99,219.99,2023-08-04
428.15,699.99,219.99,2023-08-05
428.44,699.99,226.99,2023-08-06
427.98,699.99,226.99,2023-08-07
427.79,699.99,221.99,2023-08-08
428.46,699.99,221.99,2023-08-09
425.48,699.99,221.99,2023-08-10
427.22,699.99,221.99,2023-08-11
424.56,699.99,221.99,2023-08-12
425.73,699.99,221.99,2023-08-13
425.68,699.99,221.99,2023-08-14
423.81,699.99,224.42,2023-08-15
426.83,699.99,224.42,2023-08-16
429.07,699.99,224.6,2023-08-17
428.39,699.99,219.99,2023-08-18
424.33,699.99,219.99,2023-08-19
428.54,699.99,219.99,2023-08-20
425.39,699.99,219.99,2023-08-21
425.79,699.99,219.99,2023-08-22
426.68,699.99,219.99,2023-08-23
425.76,699.99,219.99,2023-08-24
424.62,699.99,219.99,2023-08-25
424.15,699.99,219.99,2023-08-26
425.62,699.99,219.99,2023-08-27
425.62,699.99,219.99,2023-08-28
422.48,699.99,219.0,2023-08-29
422.64,699.99,216.99,2023-08-30
422.61,699.99,219.0,2023-08-31
422.61,699.99,219.0,2023-09-01
422.61,699.99,219.0,2023-09-02
422.61,699.99,219.0,2023-09-03
423.5,699.99,217.68,2023-09-04
424.77,699.99,217.68,2023-09-05
426.32,699.99,217.22,2023-09-06
424.57,699.99,218.28,2023-09-07
422.46,699.99,218.26,2023-09-08
422.71,699.99,219.99,2023-09-09
424.12,699.99,219.99,2023-09-10
423.34,699.99,217.16,2023-09-11
423.56,699.99,219.0,2023-09-12
431.33,699.99,219.99,2023-09-13
429.2,699.99,219.99,2023-09-14
430.91,699.99,218.62,2023-09-15
431.09,699.99,218.61,2023-09-16
433.16,699.99,218.24,2023-09-17
428.7,699.99,218.24,2023-09-18
428.72,699.99,218.24,2023-09-19
421.3,699.99,218.24,2023-09-20
426.36,699.99,219.99,2023-09-21
422.29,699.99,219.99,2023-09-22
419.36,699.99,219.99,2023-09-23
420.79,699.99,219.99,2023-09-24
420.56,699.99,219.0,2023-09-25
398.59,684.0,219.99,2023-09-26
401.94,684.0,219.99,2023-09-27
403.35,684.0,219.99,2023-09-28
404.43,684.0,218.98,2023-09-29
404.39,684.0,218.98,2023-09-30
457.65,699.99,218.79,2023-10-01
452.8,699.99,218.79,2023-10-02
457.62,699.99,218.61,2023-10-03
442.67,699.0,218.42,2023-10-04
437.18,699.0,218.98,2023-10-05
429.52,699.0,218.98,2023-10-06
434.02,699.0,225.99,2023-10-07
433.86,699.0,225.99,2023-10-08
431.74,699.0,217.31,2023-10-09
431.8,699.0,212.0,2023-10-10
422.51,699.0,225.99,2023-10-11
421.6,699.0,225.99,2023-10-12
422.08,699.99,225.99,2023-10-13
424.57,699.99,225.99,2023-10-14
424.53,699.99,225.99,2023-10-15
423.93,699.99,218.5,2023-10-16
423.62,699.99,226.99,2023-10-17
422.11,699.99,226.99,2023-10-18
423.03,699.99,226.99,2023-10-19
420.88,699.99,226.99,2023-10-20
420.14,699.99,226.99,2023-10-21
421.69,699.99,226.99,2023-10-22
419.07,699.99,226.99,2023-10-23
417.72,699.99,215.99,2023-10-24
417.42,699.99,215.99,2023-10-25
418.1,699.99,215.99,2023-10-26
418.12,699.99,215.99,2023-10-27
417.37,699.99,215.99,2023-10-28
417.51,699.99,215.99,2023-10-29
417.57,699.99,215.99,2023-10-30
417.55,699.99,215.99,2023-10-31
417.52,699.99,225.99,2023-11-01
425.12,699.99,226.0,2023-11-02
425.02,699.99,227.17,2023-11-03
426.01,699.99,229.0,2023-11-04
426.67,699.99,229.0,2023-11-05
426.62,699.99,229.0,2023-11-06
427.55,699.99,229.0,2023-11-07
428.6,699.99,229.0,2023-11-08
428.85,699.99,229.0,2023-11-09
428.17,699.99,226.98,2023-11-10
428.72,699.99,226.8,2023-11-11
429.72,699.99,226.61,2023-11-12
427.67,699.99,229.0,2023-11-13
425.21,699.99,215.99,2023-11-14
427.12,699.99,215.99,2023-11-15
426.5,699.99,215.99,2023-11-16
429.4,699.99,215.99,2023-11-17
434.71,699.99,225.99,2023-11-18
432.33,699.99,199.0,2023-11-19
429.03,699.99,199.0,2023-11-20
429.03,699.99,199.0,2023-11-21
418.95,699.99,199.0,2023-11-22
409.53,699.99,199.0,2023-11-23
410.87,699.99,199.0,2023-11-24
410.26,699.99,199.0,2023-11-25
409.72,699.99,199.0,2023-11-26
409.81,699.99,199.0,2023-11-27
413.17,699.99,199.0,2023-11-28
416.89,699.99,199.0,2023-11-29
416.6,699.99,199.0,2023-11-30
414.9,699.99,199.0,2023-12-01
414.46,699.99,199.0,2023-12-02
414.31,699.99,199.0,2023-12-03
414.07,699.99,194.0,2023-12-04
411.06,699.99,194.0,2023-12-05
409.44,699.99,194.0,2023-12-06
406.49,699.99,194.0,2023-12-07
407.12,699.99,194.0,2023-12-08
407.09,699.99,194.0,2023-12-09
407.1,699.99,194.0,2023-12-10
409.51,699.99,194.0,2023-12-11
410.43,699.99,194.0,2023-12-12
410.4,699.99,194.0,2023-12-13
409.64,699.99,194.0,2023-12-14
410.33,699.99,194.0,2023-12-15
410.16,699.99,194.0,2023-12-16
425.35,699.99,199.0,2023-12-17
424.45,699.99,199.0,2023-12-18
424.05,699.99,199.0,2023-12-19
428.09,699.99,229.0,2023-12-20
427.66,699.99,229.0,2023-12-21
427.55,699.99,229.0,2023-12-22
430.3,699.99,229.0,2023-12-23
430.73,699.99,229.0,2023-12-24
430.58,699.99,229.0,2023-12-25
427.16,699.99,229.0,2023-12-26
430.89,699.99,229.0,2023-12-27
426.97,699.99,220.0,2023-12-28
428.17,699.99,229.0,2023-12-29
434.29,699.99,229.0,2023-12-30
455.88,699.99,229.0,2023-12-31
457.26,699.99,229.0,2024-01-01
456.38,699.99,229.0,2024-01-02
448.21,699.99,229.0,2024-01-03
446.22,699.99,229.0,2024-01-04
451.3,699.99,229.0,2024-01-05
442.99,699.99,229.0,2024-01-06
441.66,699.99,229.0,2024-01-07
439.45,699.99,199.0,2024-01-08
427.0,699.0,199.0,2024-01-09
433.61,699.0,199.0,2024-01-10
431.18,699.0,199.0,2024-01-11
421.66,699.0,199.0,2024-01-12
417.54,699.0,199.0,2024-01-13
417.78,699.0,199.0,2024-01-14
414.45,699.0,199.0,2024-01-15
412.99,699.0,194.0,2024-01-16
414.11,699.0,199.0,2024-01-17
414.03,699.0,199.0,2024-01-18
414.42,699.0,199.0,2024-01-19
411.12,699.0,199.0,2024-01-20
415.76,699.0,199.0,2024-01-21
412.33,699.0,199.0,2024-01-22
401.36,649.0,199.0,2024-01-23
400.09,649.0,199.0,2024-01-24
400.77,649.0,199.0,2024-01-25
401.34,649.0,199.0,2024-01-26
401.24,649.0,199.0,2024-01-27
402.22,649.0,199.0,2024-01-28
399.02,649.0,215.1,2024-01-29
401.88,649.0,199.0,2024-01-30
393.79,649.0,217.45,2024-01-31
393.15,649.0,199.0,2024-02-01
395.0,649.0,199.0,2024-02-02
394.98,649.0,199.0,2024-02-03
396.75,649.0,199.0,2024-02-04
407.94,699.0,199.0,2024-02-05
394.69,649.0,199.0,2024-02-06
394.16,649.0,199.0,2024-02-07
394.56,649.0,219.0,2024-02-08
390.38,649.0,199.0,2024-02-09
395.01,699.0,199.0,2024-02-10
389.55,649.0,199.0,2024-02-11
388.21,649.0,204.99,2024-02-12
387.41,649.0,209.0,2024-02-13
386.38,649.0,209.0,2024-02-14
381.13,599.0,209.0,2024-02-15
379.35,599.0,209.0,2024-02-16
350.94,549.99,209.0,2024-02-17
343.43,549.99,209.0,2024-02-18
378.38,599.0,209.0,2024-02-19
378.17,599.0,209.0,2024-02-20
346.59,549.99,209.0,2024-02-21
345.96,549.99,209.0,2024-02-22
380.93,599.0,209.0,2024-02-23
381.71,599.0,209.0,2024-02-24
380.92,599.0,209.0,2024-02-25
380.81,599.0,209.0,2024-02-26
383.09,599.0,213.95,2024-02-27
383.35,599.0,213.95,2024-02-28
383.75,599.0,213.95,2024-02-29
381.68,599.0,213.95,2024-03-01
384.5,599.0,217.99,2024-03-02
386.47,599.0,219.0,2024-03-03
379.32,599.0,215.95,2024-03-04
349.39,549.99,218.46,2024-03-05
378.85,599.0,209.0,2024-03-06
346.07,550.99,209.0,2024-03-07
384.58,600.46,213.95,2024-03-08
352.5,549.99,203.37,2024-03-09
347.14,549.99,213.95,2024-03-10
346.69,549.99,213.0,2024-03-11
393.99,699.0,214.95,2024-03-12
389.79,699.0,209.0,2024-03-13
378.02,599.0,209.0,2024-03-14
387.29,699.0,209.0,2024-03-15
343.9,549.99,214.09,2024-03-16
378.11,599.0,214.95,2024-03-17
376.33,612.83,189.99,2024-03-18
385.46,699.0,213.6,2024-03-19
373.61,599.0,189.99,2024-03-20
347.95,585.0,189.99,2024-03-21
372.13,599.0,189.99,2024-03-22
371.99,618.37,189.99,2024-03-23
368.84,599.0,189.99,2024-03-24
372.28,599.0,189.99,2024-03-25
371.03,599.0,189.99,2024-03-26
371.57,599.0,189.99,2024-03-27
372.67,647.99,189.99,2024-03-28
370.63,599.0,198.99,2024-03-29
370.59,625.23,189.99,2024-03-30
422.37,699.99,189.99,2024-03-31
424.74,699.99,189.99,2024-04-01
414.25,699.99,195.99,2024-04-02
402.7,699.0,195.99,2024-04-03
403.36,699.0,195.99,2024-04-04
401.72,699.0,199.0,2024-04-05
406.61,699.0,199.0,2024-04-06
399.67,699.0,199.0,2024-04-07
406.72,699.0,199.0,2024-04-08
404.68,699.0,199.0,2024-04-09
401.62,699.0,198.81,2024-04-10
408.98,699.0,194.5,2024-04-11
408.86,699.0,197.0,2024-04-12
407.44,699.0,199.0,2024-04-13
408.86,699.0,199.0,2024-04-14
407.1,699.0,199.0,2024-04-15
407.65,699.0,199.0,2024-04-16
400.34,699.0,199.0,2024-04-17
399.28,699.0,199.0,2024-04-18
405.67,699.0,199.0,2024-04-19
405.13,699.0,199.0,2024-04-20
405.13,699.0,199.0,2024-04-21
403.67,699.0,199.0,2024-04-22
403.05,699.0,195.0,2024-04-23
397.61,699.0,195.0,2024-04-24
397.58,699.0,195.0,2024-04-25
402.93,699.0,195.0,2024-04-26
399.68,699.0,193.99,2024-04-27
383.7,649.0,193.99,2024-04-28
378.58,602.0,199.0,2024-04-29
394.17,699.0,188.37,2024-04-30
374.96,599.99,189.0,2024-05-01
392.03,699.0,189.0,2024-05-02
368.56,599.0,189.0,2024-05-03
383.06,699.0,189.0,2024-05-04
382.99,699.0,189.0,2024-05-05
382.89,699.0,189.0,2024-05-06
386.73,699.0,189.0,2024-05-07
388.09,699.0,189.0,2024-05-08
387.75,699.0,189.0,2024-05-09
383.12,699.0,189.0,2024-05-10
383.15,699.0,189.0,2024-05-11
382.76,699.0,189.0,2024-05-12
381.16,699.0,189.0,2024-05-13
386.21,699.0,189.0,2024-05-14
381.12,699.0,188.99,2024-05-15
380.82,699.0,188.99,2024-05-16
380.6,699.0,188.99,2024-05-17
380.38,699.0,188.99,2024-05-18
376.37,699.0,169.9,2024-05-19
379.21,699.0,188.99,2024-05-20
378.94,699.0,189.0,2024-05-21
379.05,699.0,189.0,2024-05-22
380.86,699.0,184.99,2024-05-23
366.72,599.0,184.99,2024-05-24
383.41,699.0,184.99,2024-05-25
380.9,699.0,184.99,2024-05-26
388.79,699.0,184.99,2024-05-27
376.9,699.0,188.99,2024-05-28
377.06,699.0,185.0,2024-05-29
347.84,549.99,188.99,2024-05-30
378.95,699.0,188.99,2024-05-31
373.74,699.0,188.99,2024-06-01
373.31,699.0,188.99,2024-06-02
372.46,699.0,188.99,2024-06-03
373.3,699.0,188.99,2024-06-04
372.43,699.0,188.99,2024-06-05
357.46,599.0,188.99,2024-06-06
377.06,699.0,188.99,2024-06-07
377.23,699.0,188.99,2024-06-08
351.74,599.0,188.99,2024-06-09
351.76,599.0,188.99,2024-06-10
349.67,549.99,189.0,2024-06-11
349.68,549.99,189.0,2024-06-12
348.78,549.99,189.0,2024-06-13
347.64,549.99,189.0,2024-06-14
348.24,549.99,189.0,2024-06-15
348.46,549.99,189.0,2024-06-16
360.83,699.0,189.0,2024-06-17
348.6,549.99,188.99,2024-06-18
347.99,549.99,188.99,2024-06-19
361.03,699.0,183.99,2024-06-20
364.89,699.0,189.87,2024-06-21
341.6,549.99,189.87,2024-06-22
341.5,549.99,189.87,2024-06-23
340.13,549.99,189.87,2024-06-24
341.8,549.99,189.86,2024-06-25
340.36,549.99,189.86,2024-06-26
340.04,549.99,189.86,2024-06-27
347.76,549.99,189.86,2024-06-28
346.28,549.99,189.86,2024-06-29
407.65,699.99,189.86,2024-06-30
419.66,699.99,189.86,2024-07-01
409.69,699.99,196.99,2024-07-02
384.3,599.99,199.0,2024-07-03
383.64,599.99,199.0,2024-07-04
397.29,669.99,199.0,2024-07-05
401.51,698.99,193.5,2024-07-06
407.75,698.99,193.5,2024-07-07
394.9,698.99,171.5,2024-07-08
387.99,599.99,171.5,2024-07-09
382.58,599.99,171.5,2024-07-10
384.23,599.99,171.5,2024-07-11
394.32,599.99,193.5,2024-07-12
386.26,599.99,193.5,2024-07-13
380.72,668.99,174.99,2024-07-14
355.61,599.99,174.99,2024-07-15
338.68,539.99,174.99,2024-07-16
353.67,599.99,174.99,2024-07-17
356.33,599.99,184.99,2024-07-18
351.98,599.99,174.99,2024-07-19
352.85,599.99,174.99,2024-07-20
393.46,699.0,193.46,2024-07-21
379.34,599.99,193.45,2024-07-22
371.86,599.99,193.43,2024-07-23
371.14,599.99,193.44,2024-07-24
369.77,599.99,193.42,2024-07-25
369.47,599.99,193.43,2024-07-26
369.41,599.99,193.41,2024-07-27
362.17,599.0,193.43,2024-07-28
367.76,599.0,193.41,2024-07-29
361.03,599.0,193.4,2024-07-30
359.4,599.0,193.4,2024-07-31
352.73,549.99,193.38,2024-08-01
352.66,549.99,188.49,2024-08-02
348.55,599.0,193.38,2024-08-03
359.54,599.0,193.4,2024-08-04
350.62,549.99,193.38,2024-08-05
351.84,549.99,186.96,2024-08-06
347.68,549.99,181.97,2024-08-07
347.96,549.99,181.97,2024-08-08
350.29,549.99,181.95,2024-08-09
350.28,549.99,181.95,2024-08-10
350.56,549.99,181.95,2024-08-11
350.24,549.99,176.95,2024-08-12
350.26,549.99,182.16,2024-08-13
349.59,549.99,182.14,2024-08-14
349.72,549.99,182.16,2024-08-15
354.1,599.0,182.14,2024-08-16
343.88,549.99,182.14,2024-08-17
349.78,549.99,182.14,2024-08-18
349.5,549.99,182.14,2024-08-19
350.66,549.99,182.14,2024-08-20
349.2,599.0,182.14,2024-08-21
358.16,599.0,182.14,2024-08-22
359.5,599.0,182.14,2024-08-23
361.53,599.0,182.16,2024-08-24
360.72,599.0,182.16,2024-08-25
350.29,599.0,182.14,2024-08-26
360.27,599.0,182.14,2024-08-27
347.74,599.0,169.99,2024-08-28
357.4,599.0,169.99,2024-08-29
358.21,599.0,169.99,2024-08-30
362.63,599.0,169.99,2024-08-31
358.04,599.0,169.99,2024-09-01
355.02,599.0,169.99,2024-09-02
357.47,599.0,169.99,2024-09-03
363.04,599.0,169.99,2024-09-04
348.85,599.0,169.99,2024-09-05
349.14,599.0,169.99,2024-09-06
349.57,599.0,169.99,2024-09-07
361.87,599.0,169.99,2024-09-08
356.19,599.0,169.99,2024-09-09
341.9,599.0,169.99,2024-09-10
356.51,599.0,169.99,2024-09-11
358.98,599.0,169.99,2024-09-12
356.06,624.95,169.99,2024-09-13
358.37,624.95,169.99,2024-09-14
355.27,599.0,169.99,2024-09-15
360.46,599.0,169.99,2024-09-16
360.39,599.0,169.99,2024-09-17
360.44,599.0,169.99,2024-09-18
360.32,599.0,169.99,2024-09-19
358.83,599.0,169.99,2024-09-20
367.68,599.0,169.99,2024-09-21
359.24,599.0,169.99,2024-09-22
353.26,599.0,169.99,2024-09-23
351.57,599.0,169.99,2024-09-24
359.97,599.0,169.99,2024-09-25
362.45,599.0,169.99,2024-09-26
357.01,599.0,169.99,2024-09-27
360.09,599.0,169.99,2024-09-28
403.51,699.0,169.99,2024-09-29
415.13,699.99,169.99,2024-09-30
