avg,max,min,date
381.99,399.99,349.99,2025-09-15
382.66,399.99,349.99,2025-09-16
382.42,399.99,349.99,2025-09-17
408.51,524.0,349.99,2025-09-18
414.09,524.0,349.99,2025-09-19
410.16,524.0,349.99,2025-09-20
410.16,524.0,349.99,2025-09-21
408.49,524.0,349.99,2025-09-22
407.45,524.0,349.99,2025-09-23
407.1,524.0,349.99,2025-09-24
380.96,399.99,349.99,2025-09-25
406.49,524.0,349.99,2025-09-26
406.49,524.0,349.99,2025-09-27
406.14,524.0,349.99,2025-09-28
409.52,524.0,349.99,2025-09-29
409.92,524.0,349.99,2025-09-30
409.12,524.0,349.99,2025-10-01
408.81,524.0,349.99,2025-10-02
410.16,524.0,349.99,2025-10-03
410.16,524.0,349.99,2025-10-04
410.16,524.0,349.99,2025-10-05
407.42,524.0,349.99,2025-10-06
405.73,524.0,349.99,2025-10-07
385.9,439.99,349.99,2025-10-08
385.9,439.99,349.99,2025-10-09
401.92,524.0,349.99,2025-10-10
401.92,524.0,349.99,2025-10-11
385.9,439.99,349.99,2025-10-12
395.21,479.99,349.99,2025-10-13
391.42,439.99,349.99,2025-10-14
378.88,399.99,349.99,2025-10-15
379.75,402.99,349.99,2025-10-16
380.76,402.99,349.99,2025-10-17
380.26,402.99,349.99,2025-10-18
380.26,402.99,349.99,2025-10-19
380.26,402.99,349.99,2025-10-20
380.26,402.99,349.99,2025-10-21
390.95,439.99,349.99,2025-10-22
390.95,439.99,349.99,2025-10-23
390.95,439.99,349.99,2025-10-24
392.68,466.49,349.99,2025-10-25
392.68,466.49,349.99,2025-10-26
392.3,466.49,349.99,2025-10-27
389.16,439.99,349.99,2025-10-28
389.16,439.99,349.99,2025-10-29
389.16,439.99,349.99,2025-10-30
391.45,439.99,349.99,2025-10-31
401.88,479.99,349.99,2025-11-01
391.45,439.99,349.99,2025-11-02
400.51,479.99,349.99,2025-11-03
395.57,439.99,349.99,2025-11-04
399.28,439.99,359.99,2025-11-05
399.86,439.99,359.99,2025-11-06
399.31,439.99,359.99,2025-11-07
399.31,439.99,359.99,2025-11-08
399.31,439.99,359.99,2025-11-09
398.27,439.99,359.99,2025-11-10
401.35,439.99,369.99,2025-11-11
399.31,439.99,359.99,2025-11-12
399.31,439.99,359.99,2025-11-13
398.67,439.99,359.99,2025-11-14
398.67,439.99,359.99,2025-11-15
398.67,439.99,359.99,2025-11-16
401.65,439.99,369.99,2025-11-17
401.65,439.99,369.99,2025-11-18
401.65,439.99,369.99,2025-11-19
394.93,439.99,339.98,2025-11-20
398.36,449.99,349.99,2025-11-21
394.58,439.99,339.98,2025-11-22
392.75,455.99,349.99,2025-11-23
390.6,455.99,339.98,2025-11-24
392.53,455.99,349.99,2025-11-25
384.96,429.99,339.98,2025-11-26
386.9,429.99,339.98,2025-11-27
388.05,429.99,339.98,2025-11-28
392.57,455.99,349.99,2025-11-29
391.22,429.99,349.99,2025-11-30
391.22,429.99,349.99,2025-12-01
394.05,431.99,349.99,2025-12-02
397.25,469.99,349.99,2025-12-03
401.48,469.99,369.99,2025-12-04
403.27,469.99,369.99,2025-12-05
403.54,469.99,369.99,2025-12-06
403.54,469.99,369.99,2025-12-07
403.27,469.99,369.99,2025-12-08
403.02,469.99,369.99,2025-12-09
406.07,469.99,369.99,2025-12-10
406.88,469.99,369.99,2025-12-11
409.56,478.85,370.99,2025-12-12
409.57,478.85,370.99,2025-12-13
409.56,478.85,370.99,2025-12-14
403.92,469.99,369.99,2025-12-15
408.91,469.99,369.99,2025-12-16
409.19,469.99,369.99,2025-12-17
411.58,469.99,379.99,2025-12-18
411.57,469.99,379.99,2025-12-19
411.57,469.99,379.99,2025-12-20
411.57,469.99,379.99,2025-12-21
411.18,469.99,379.99,2025-12-22
410.54,469.99,379.99,2025-12-23
412.54,469.99,379.99,2025-12-24
410.99,464.36,379.99,2025-12-25
409.17,479.99,359.99,2025-12-26
408.66,479.99,359.99,2025-12-27
415.76,479.99,379.99,2025-12-28
417.24,481.68,384.0,2025-12-29
416.86,479.99,384.0,2025-12-30
425.25,524.0,384.0,2025-12-31
425.62,524.0,384.0,2026-01-01
425.91,524.0,384.0,2026-01-02
426.53,524.0,384.0,2026-01-03
426.53,524.0,384.0,2026-01-04
426.53,524.0,384.0,2026-01-05
427.82,524.0,384.0,2026-01-06
428.34,524.0,384.0,2026-01-07
425.86,475.98,389.99,2026-01-08
425.86,475.98,389.99,2026-01-09
425.86,475.98,389.99,2026-01-10
429.1,509.99,389.99,2026-01-11
429.04,475.98,389.99,2026-01-12
436.65,524.0,389.99,2026-01-13
441.54,537.24,389.99,2026-01-14
440.27,524.0,389.99,2026-01-15
436.23,509.99,389.99,2026-01-16
437.6,509.99,389.99,2026-01-17
436.25,509.99,389.99,2026-01-18
437.6,509.99,389.99,2026-01-19
448.54,529.99,389.99,2026-01-20
447.25,529.99,389.99,2026-01-21
453.29,529.99,389.99,2026-01-22
463.42,549.99,389.99,2026-01-23
465.09,549.99,399.99,2026-01-24
463.38,549.99,389.99,2026-01-25
467.54,549.99,399.99,2026-01-26
472.64,549.99,389.99,2026-01-27
473.9,549.99,409.99,2026-01-28
480.68,549.99,413.49,2026-01-29
480.12,549.99,413.49,2026-01-30
480.62,549.99,413.49,2026-01-31
480.05,549.99,413.49,2026-02-01
480.05,549.99,413.49,2026-02-02
477.34,549.99,413.49,2026-02-03
480.91,549.99,413.49,2026-02-04
480.91,549.99,413.49,2026-02-05
480.47,549.99,413.49,2026-02-06
478.81,549.99,413.49,2026-02-07
478.81,549.99,413.49,2026-02-08
475.36,529.99,413.49,2026-02-09
473.49,529.99,409.99,2026-02-10
478.03,559.99,413.49,2026-02-11
475.79,559.99,399.99,2026-02-12
477.99,559.99,413.49,2026-02-13
478.08,549.99,423.99,2026-02-14
479.36,549.99,423.99,2026-02-15
479.55,549.99,423.99,2026-02-16
481.24,549.99,423.99,2026-02-17
480.66,549.99,423.99,2026-02-18
479.94,549.99,423.99,2026-02-19
477.78,549.99,423.99,2026-02-20
482.28,549.99,423.99,2026-02-21
482.28,549.99,423.99,2026-02-22
484.03,549.99,423.99,2026-02-23
486.94,549.99,423.99,2026-02-24
484.01,549.99,423.99,2026-02-25
484.71,549.99,423.99,2026-02-26
485.22,549.99,423.99,2026-02-27
493.8,609.77,423.99,2026-02-28
482.0,529.99,423.99,2026-03-01
486.19,549.99,423.99,2026-03-02
484.43,549.99,423.99,2026-03-03
483.61,549.99,423.99,2026-03-04
487.07,584.41,423.99,2026-03-05
485.95,584.41,423.99,2026-03-06
481.35,549.99,423.99,2026-03-07
484.07,584.41,423.99,2026-03-08
478.22,529.99,423.99,2026-03-09
486.13,584.41,423.99,2026-03-10
486.13,584.41,423.99,2026-03-11
485.79,573.54,423.99,2026-03-12
485.79,573.54,423.99,2026-03-13
485.17,573.54,423.99,2026-03-14
487.36,573.54,423.99,2026-03-15
485.87,573.54,423.99,2026-03-16
485.87,573.54,423.99,2026-03-17
485.87,573.54,423.99,2026-03-18
484.13,573.54,423.99,2026-03-19
481.1,549.99,423.99,2026-03-20
480.46,549.99,423.99,2026-03-21
480.46,549.99,423.99,2026-03-22
481.1,549.99,423.99,2026-03-23
480.78,549.99,423.99,2026-03-24
478.85,549.99,423.99,2026-03-25
477.56,549.99,423.99,2026-03-26
471.93,508.99,439.99,2026-03-27
476.81,549.99,423.99,2026-03-28
479.9,549.99,423.99,2026-03-29
479.85,549.99,423.99,2026-03-30
479.85,549.99,423.99,2026-03-31
481.14,549.99,423.99,2026-04-01
481.14,549.99,423.99,2026-04-02
481.14,549.99,423.99,2026-04-03
481.14,549.99,423.99,2026-04-04
480.78,549.99,423.99,2026-04-05
481.48,549.99,419.99,2026-04-06
481.08,549.99,419.99,2026-04-07
481.08,549.99,419.99,2026-04-08
480.13,549.99,419.99,2026-04-09
477.55,549.99,419.99,2026-04-10
476.46,549.99,419.99,2026-04-11
475.86,549.99,419.99,2026-04-12
479.84,549.99,423.99,2026-04-13
478.68,549.99,423.99,2026-04-14
483.27,592.71,423.99,2026-04-15
484.25,549.99,423.99,2026-04-16
482.71,547.76,423.99,2026-04-17
481.1,547.76,423.99,2026-04-18
475.45,538.78,419.99,2026-04-19
485.74,538.78,423.99,2026-04-20
485.44,538.78,423.99,2026-04-21
485.44,538.78,423.99,2026-04-22
487.03,553.21,423.99,2026-04-23
483.32,538.78,423.99,2026-04-24
480.24,538.78,423.99,2026-04-25
480.56,538.78,423.99,2026-04-26
482.82,553.21,423.99,2026-04-27
479.09,538.78,423.99,2026-04-28
480.65,553.21,423.99,2026-04-29
478.77,529.99,423.99,2026-04-30
477.34,529.99,423.99,2026-05-01
474.83,529.99,423.99,2026-05-02
470.76,520.82,423.99,2026-05-03
476.17,544.49,423.99,2026-05-04
476.91,544.49,423.99,2026-05-05
476.48,544.49,423.99,2026-05-06
476.48,544.49,423.99,2026-05-07
476.48,544.49,423.99,2026-05-08
481.25,553.21,423.99,2026-05-09
476.29,544.49,423.99,2026-05-10
485.56,595.88,423.99,2026-05-11
481.71,544.49,423.99,2026-05-12
481.88,544.49,423.99,2026-05-13
476.82,509.99,423.99,2026-05-14
476.45,515.69,423.99,2026-05-15
476.26,509.99,423.99,2026-05-16
476.82,509.99,423.99,2026-05-17
477.21,509.99,423.99,2026-05-18
474.16,519.99,423.99,2026-05-19
473.49,519.99,423.99,2026-05-20
472.53,519.99,423.99,2026-05-21
471.89,519.99,423.99,2026-05-22
473.76,553.21,423.99,2026-05-23
473.76,553.21,423.99,2026-05-24
470.93,519.99,423.99,2026-05-25
475.09,553.21,423.99,2026-05-26
472.57,519.99,423.99,2026-05-27
472.73,519.99,423.99,2026-05-28
477.99,553.21,423.99,2026-05-29
474.67,537.24,423.99,2026-05-30
500.34,649.99,423.99,2026-05-31
477.75,537.24,423.99,2026-06-01
477.37,537.24,423.99,2026-06-02
479.27,591.6,423.99,2026-06-03
472.41,509.99,423.99,2026-06-04
475.04,548.77,423.99,2026-06-05
472.41,509.99,423.99,2026-06-06
472.41,509.99,423.99,2026-06-07
477.12,537.24,423.99,2026-06-08
479.36,591.6,423.99,2026-06-09
477.85,553.21,423.99,2026-06-10
475.16,514.99,423.99,2026-06-11
475.77,514.99,423.99,2026-06-12
475.77,514.99,423.99,2026-06-13
477.44,548.77,423.99,2026-06-14
478.28,548.77,423.99,2026-06-15
476.3,529.95,423.99,2026-06-16
477.9,529.95,423.99,2026-06-17
474.69,529.95,423.99,2026-06-18
476.36,529.95,423.99,2026-06-19
479.71,549.95,423.99,2026-06-20
479.71,549.95,423.99,2026-06-21
475.52,529.95,423.99,2026-06-22
471.51,553.21,423.99,2026-06-23
463.08,509.99,423.99,2026-06-24
457.9,498.49,419.99,2026-06-25
458.15,498.49,419.99,2026-06-26
468.96,563.5,419.99,2026-06-27
466.84,549.95,419.99,2026-06-28
472.77,563.5,419.99,2026-06-29
470.82,563.5,419.99,2026-06-30
472.07,563.5,419.99,2026-07-01
468.69,509.99,419.99,2026-07-02
469.51,509.99,419.99,2026-07-03
473.82,563.47,419.99,2026-07-04
472.02,549.95,419.99,2026-07-05
470.72,509.99,423.99,2026-07-06
475.7,549.95,423.99,2026-07-07
475.79,553.21,423.99,2026-07-08
476.24,509.99,423.99,2026-07-09
479.64,509.99,448.99,2026-07-10
479.64,509.99,448.99,2026-07-11
479.04,509.99,448.99,2026-07-12
478.46,509.99,448.99,2026-07-13
478.26,513.55,448.99,2026-07-14
478.62,529.99,448.99,2026-07-15
478.62,529.99,448.99,2026-07-16
478.62,529.99,448.99,2026-07-17
478.62,529.99,448.99,2026-07-18
478.62,529.99,448.99,2026-07-19
472.77,509.99,423.99,2026-07-20
472.26,509.99,423.99,2026-07-21
475.15,509.99,444.99,2026-07-22
477.34,549.95,444.99,2026-07-23
474.69,509.99,444.99,2026-07-24
478.63,549.95,444.99,2026-07-25
478.24,549.95,444.99,2026-07-26
487.97,615.89,448.99,2026-07-27
490.76,615.89,448.99,2026-07-28
489.19,615.89,448.99,2026-07-29
489.19,615.89,448.99,2026-07-30
504.67,654.99,448.99,2026-07-31
494.77,619.0,448.99,2026-08-01
494.43,619.0,448.99,2026-08-02
510.54,654.99,448.99,2026-08-03
511.2,654.99,448.99,2026-08-04
510.8,625.23,469.99,2026-08-05
513.45,625.23,469.99,2026-08-06
512.66,625.23,469.99,2026-08-07
513.08,625.23,469.99,2026-08-08
510.04,625.23,469.99,2026-08-09
511.06,573.86,469.99,2026-08-10
517.43,561.99,479.0,2026-08-11
517.73,561.99,479.0,2026-08-12
520.93,561.99,479.0,2026-08-13
523.05,561.99,479.0,2026-08-14
523.05,561.99,479.0,2026-08-15
523.05,561.99,479.0,2026-08-16
520.24,551.49,459.99,2026-08-17
520.24,551.49,459.99,2026-08-18
521.44,551.49,459.99,2026-08-19
515.59,551.49,459.99,2026-08-20
511.09,549.99,459.99,2026-08-21
